id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.32,2014-05-08,0.1116422825671686,48.26801923076923,65.32419642857143,6.173443037974684,21.527776190476192,82.64415,10.151842105263164,11.063333333333333,105.17994444444444,30.941895833333334,66.54330697324117,63.91685714285715,22.431,13.0,-1.0,-0.25,6.0,63.29195062319435,2.0
AS14.32,2014-05-09,0.0774799083560094,18.98920967741936,36.014375,7.7285540540540545,16.987888888888886,11.935,8.77989473684211,6.481199999999999,209.35288888888888,23.986125,89.01808552631579,63.91685714285715,22.431,9.0,-0.25,0.75,7.75,40.88250791837301,2.0
AS14.32,2014-05-10,0.1316329685785362,20.787972222222223,58.09113725490195,25.681808,16.987888888888886,19.600250000000003,7.4079473684210555,10.5034,313.5258333333333,39.21052941176471,100.01750877192983,63.91685714285715,22.431,6.0,-0.75,0.5,7.25,59.158691365041854,2.0
AS14.32,2014-05-11,0.0993276487616529,16.15944,71.62205555555556,13.0660625,16.987888888888886,25.427125000000004,6.036,36.96366666666667,313.5258333333333,39.21052941176471,17.01730701754386,63.91685714285715,22.431,6.0,-1.4,0.2,7.2,58.80702779028151,2.0
AS14.32,2014-05-12,0.1104780299372284,18.804356363636362,92.03833333333334,15.2375,16.987888888888886,31.254,6.036,6.515000000000001,313.5258333333333,39.21052941176471,18.20766081871345,63.91685714285715,22.431,6.0,-0.6,0.2,7.2,58.98314283575336,2.0
AS14.32,2014-05-13,0.0902538726333906,21.449272727272724,95.617,5.866333333333333,16.987888888888886,4.6930000000000005,6.036,6.515000000000001,313.5258333333333,39.21052941176471,3.5093479532163743,63.91685714285715,22.431,6.0,-0.6,0.2,7.2,67.6721428462437,2.0
AS14.32,2014-05-14,0.164353897343588,53.93075,187.8045,22.2414,16.987888888888886,4.6930000000000005,6.036,6.515000000000001,313.5258333333333,39.21052941176471,14.531960087719298,63.91685714285715,22.431,6.0,-0.6,0.2,7.2,234.43866658210743,2.0
AS14.33,2014-02-17,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,13.0,-0.21063610447603884,0.5779977377806401,6.745393149908304,134.59256197317467,2.4444444444444446
AS14.33,2014-02-18,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,5.0,-0.21063610447603884,0.5779977377806401,6.745393149908304,134.59256197317467,2.1416666666666666
AS14.33,2014-02-19,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,5.0,-0.21063610447603884,0.5779977377806401,6.745393149908304,134.59256197317467,1.0
AS14.33,2014-02-20,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,6.0,-0.21063610447603884,0.5779977377806401,6.745393149908304,134.59256197317467,1.5
AS14.33,2014-02-21,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,4.0,-0.21063610447603884,0.5779977377806401,6.745393149908304,134.59256197317467,2.0
AS14.33,2014-02-22,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,1.0,-0.21063610447603884,0.5779977377806401,6.745393149908304,134.59256197317467,1.6666666666666667
AS14.33,2014-02-24,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,2.0,-0.21063610447603884,0.5779977377806401,6.745393149908304,134.59256197317467,1.3333333333333335
AS14.33,2014-02-25,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,3.0,-0.21063610447603884,0.5779977377806401,6.745393149908304,134.59256197317467,1.0
AS14.33,2014-02-26,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,4.0,-0.25,0.75,6.25,134.59256197317467,1.0
AS14.33,2014-02-27,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,10.0,0.0,0.3333333333333333,6.333333333333333,134.59256197317467,1.0
AS14.33,2014-02-28,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,3.0,0.011111111111111112,0.3259259259259259,6.325925925925926,134.59256197317467,1.0
AS14.33,2014-03-01,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,5.5,0.022222222222222223,0.3185185185185185,6.318518518518518,134.59256197317467,1.0
AS14.33,2014-03-02,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,8.0,-0.21063610447603884,0.5779977377806401,6.745393149908304,134.59256197317467,1.0
AS14.33,2014-03-03,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,5.0,0.03333333333333333,0.3111111111111111,6.311111111111111,134.59256197317467,1.0
AS14.33,2014-03-04,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,10.0,0.5,2.0,7.0,134.59256197317467,1.0
AS14.33,2014-03-05,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,9.0,0.23703703703703702,0.6567901234567901,6.879012345679012,134.59256197317467,2.0
AS14.33,2014-03-06,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,1.0,-0.0148148148148148,0.5487654320987655,6.915432098765432,134.59256197317467,1.75
AS14.33,2014-03-08,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,1.0,0.2,0.9,7.3,134.59256197317467,1.5
AS14.33,2014-03-09,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,2.0,-0.09999999999999998,1.1,7.2,134.59256197317467,1.25
AS14.33,2014-03-10,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,4.0,-0.08518518518518521,0.5160493827160494,6.8049382716049385,134.59256197317467,1.0
AS14.33,2014-03-11,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,4.0,0.16296296296296298,0.3580246913580247,6.3580246913580245,134.59256197317467,1.0
AS14.33,2014-03-12,0.10711100586732854,19.017390671206133,48.04398376775945,92.83131114852908,14.945512443787322,161.90701552125577,46.85775964415243,19.18275780307577,94.25901633946894,35.45917708637477,28.228489885344036,11.861930216014612,18.175835838562545,4.0,0.3,0.4888888888888889,6.555555555555556,134.59256197317467,1.0
AS14.33,2014-03-13,0.10711100586732854,8.728188888888889,41.75703535353535,36.754,14.945512443787322,161.90701552125577,46.85775964415243,36.415237499999996,103.79191666666668,35.45917708637477,28.228489885344036,13.062,18.175835838562545,11.0,-0.3277777777777778,0.8218518518518518,7.021851851851852,53.82407407407405,1.0
AS14.33,2014-03-14,0.10711100586732854,14.666020878503028,28.73696248044966,23.414184615384613,14.945512443787322,161.90701552125577,46.85775964415243,54.08595570987654,32.79768495879121,98.9527792207792,25.749571428571425,8.127666666666666,18.175835838562545,4.0,-0.07539682539682539,1.0145502645502646,7.335978835978836,54.532122319927254,1.0
AS14.33,2014-03-15,0.10711100586732854,19.106609110536187,36.97115125679189,42.642785728314244,8.0384,161.90701552125577,17.086,40.48272034678991,161.61708235294117,67.58764303751803,35.023421428571424,9.620125,18.175835838562545,2.5,0.2318452380952381,0.4305555555555556,6.55109126984127,50.4202549952843,1.0
AS14.33,2014-03-17,0.06354175543644278,13.212189106997114,74.4579299685451,249.34345472222222,20.591,161.90701552125577,43.34290909090909,26.101841847826083,272.69910652014653,60.68612452651515,43.0534761904762,7.715666666666667,18.175835838562545,1.0,0.07123015873015874,0.46620370370370373,6.540310846560846,50.04148303572462,1.0
AS14.33,2014-03-18,0.1067641414658859,12.173276949008846,69.39955987074764,239.19536252587994,22.1,161.90701552125577,50.82868181818182,24.62181002661934,145.67406687701916,54.42017276278409,54.271098214285715,10.689197916666666,18.175835838562545,3.0,0.23994708994709,0.6834215167548501,6.9675485008818345,144.5396190316544,1.0
AS14.33,2014-03-19,0.11844348312213844,15.463433942312557,55.49569665542361,89.74084333333334,20.2894,161.90701552125577,50.36357575757576,40.12014285714286,143.62454843304843,47.419256704545454,52.941158730158726,11.173170833333334,18.175835838562545,15.0,0.10206349206349208,0.7907671957671958,6.887910052910053,77.94503038429306,1.0
AS14.33,2014-03-20,0.11258705709348,53.5278295062506,47.769455160050505,82.82087836088154,10.991718181818182,31.647,109.31164646464647,18.26734455128205,92.40895700084229,48.61599426136364,139.0712909171076,11.183123611111112,18.175835838562545,2.0,0.155006105006105,0.604965404965405,6.632071632071632,91.37159402077339,1.0
AS14.33,2014-03-21,0.12368414491526165,45.523428572355655,65.47810280404286,75.11630641427848,33.227710984848486,135.18625,51.546656277056286,26.032266126799556,84.60937963423954,54.73150074925075,121.91605934744268,15.114544444444444,18.175835838562545,1.0,0.15892857142857142,0.8148809523809524,6.911755952380952,96.85632132880399,1.0
AS14.33,2014-03-22,0.1456647951920292,16.831315536537147,53.09342682398004,81.61153330531452,19.639062878787875,238.72549999999998,56.97366645021645,24.27184082115801,76.3569201356574,70.5837860989011,100.52007006802721,14.392677763902764,3.02,1.0,-0.14375,0.5322916666666667,6.728125,71.53913074133833,1.0
AS14.33,2014-03-23,0.10362953411871012,16.360946474396258,72.05510098492373,73.62095880265944,30.615881818181823,342.26475,61.89799805194804,47.45419391571969,82.53626944314969,54.02677630503145,74.63825578231292,19.85778412698413,66.63320833333333,1.0,-0.020588235294117626,0.7147058823529412,7.002941176470588,92.35856546672409,1.0
AS14.33,2014-03-24,0.11337171359682197,20.54493310556786,39.709086244993344,70.5499647203082,15.704141666666667,445.804,62.44215108225108,29.129768953131496,73.74073259214583,43.91370869068039,164.3367100689434,29.28846021825397,24.703363095238092,2.0,-0.11018518518518519,0.47870370370370374,6.783333333333333,70.68649991170372,1.0
AS14.33,2014-03-25,0.10338635231801084,19.39885797724358,47.58294402952205,91.52028046676921,47.14254722222222,115.79533333333332,71.56704829545455,31.74913611474338,65.77727503167975,44.92941670001906,63.14447559163059,16.468260848126235,23.750267857142855,1.0,-0.1804511278195489,0.6448621553884711,6.770300751879699,76.61414301236249,1.0
AS14.33,2014-03-26,0.14746025783383326,14.72292923354459,43.936332596270944,116.51200343316718,24.177791666666668,103.49666666666667,68.78610416666666,27.86625675397819,74.78760957126762,50.418291026312964,64.66648662534435,18.702161355311354,21.216464285714284,16.0,0.027777777777777776,0.6722222222222222,6.933333333333334,97.40370751108858,1.0
AS14.33,2014-03-27,0.1295986308738445,19.401370403886652,54.37163138388171,134.2080629257041,25.83634722222222,160.28046666666665,45.91729057017544,18.25138616622575,71.69803578976368,51.89791638359779,104.85542725829727,14.647839591630593,19.488035714285715,10.0,-0.07105263157894737,0.6526315789473685,6.92017543859649,84.69154805464859,1.6666666666666665
AS14.33,2014-03-28,0.14431865814587092,21.138363955829035,39.826400912987545,114.64557763814648,31.319055555555554,169.59947222222226,36.38223138401559,22.13134071021571,59.47983812276828,32.59172734270418,56.11773513227513,16.402031164021164,18.347065476190476,19.0,-0.09473684210526316,0.8842105263157896,7.097368421052631,73.97215443460642,2.333333333333333
AS14.33,2014-03-29,0.18247261407504825,20.867872791797737,33.439172829796036,113.07102731937705,21.278378427128427,212.82385758998439,54.97772442645074,13.272846009700176,55.07260745956716,33.95421335680471,40.01812459794174,19.350711666666665,17.206095238095237,10.0,-0.20087719298245613,0.9842105263157894,7.400877192982456,72.40442466527843,3.0
AS14.33,2014-03-30,0.13636286889195123,43.97051648310025,34.86820953407981,86.82027925959733,19.197246789321788,389.3891770833334,36.34724524666367,18.29521875,68.0595218069684,35.902437321593055,45.369670184894474,24.76737142857143,13.176033333333333,4.0,-0.26842105263157895,0.7973684210526316,7.0131578947368425,72.77228370847246,2.0
AS14.33,2014-03-31,0.1141291619947777,23.82082015908847,37.227670681896086,86.81328660771112,21.393561784511785,350.02573333333333,34.44599779352227,13.66060820802005,67.50939295111881,70.76256425944617,51.19357145560788,26.300076054796918,15.128560952380951,3.0,-0.14250000000000002,0.6591666666666667,6.906666666666666,67.6731017025604,1.6666666666666667
AS14.33,2014-04-01,0.17300786925872116,21.48698514662344,38.2451658886077,86.51760238250233,32.56674952300786,336.4697,45.13218275790973,17.561089276266063,58.42905851614631,53.40210701604229,71.25544747977298,23.578992888266416,17.081088571428573,6.0,-0.1761904761904762,0.7047619047619048,7.033333333333333,71.68077678288381,1.3333333333333335
AS14.33,2014-04-02,0.14609625392341977,19.95814700072298,39.220984367026865,88.82959546398473,24.0123385645933,241.00156388888888,49.13407873718076,17.080981115859565,45.91888281508641,52.10780529783821,46.227838609132014,26.80925916005291,23.37051349206349,9.0,-0.18768115942028984,0.6094202898550725,6.868115942028986,118.3510505183113,1.0
AS14.33,2014-04-03,0.13392945313778803,76.70359658589727,37.725945754391915,102.67551232870386,19.186466666666668,137.74066666666667,55.14477798805445,14.724728929765886,54.65686354177547,41.799404198374724,46.3081553795167,28.33762048568715,21.112397619047616,7.0,-0.1527777777777778,0.6749999999999999,7.01875,73.51115365174404,1.0
AS14.33,2014-04-04,0.12789761077305317,15.920629627918416,37.44541080609704,108.36718418488311,22.162267424242422,155.22545347222223,43.50785756672386,16.968057781228435,68.93740904672664,48.463847307224604,55.91340271062271,30.329957395232046,21.4148373015873,3.0,-0.16874999999999998,0.6444444444444445,7.039583333333333,70.53495763456866,1.0
AS14.33,2014-04-05,0.1456900128481524,21.45097078535017,35.942953633382835,67.84999661838593,17.089693592171717,132.8878256043956,45.727840556037535,15.543081033104436,66.59429974557803,44.02245505938956,43.596163686868685,19.90620432081807,17.841999206349204,5.0,0.13125,0.8590277777777778,7.329166666666667,63.6595712977662,1.0
AS14.33,2014-04-06,0.1010993850926658,20.67614735114517,52.19421532324218,96.60433165819559,19.68278491161616,137.64071141025642,46.219249915252874,20.154406677018635,70.600154374918,45.5016918078311,28.763921091686093,10.031575332141404,18.724652083333332,2.0,-0.41944444444444445,0.6020833333333334,6.875,94.83122694101692,1.0
